,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,Morondava,-20.2833,44.2833,78.21,86,100,14.88,MG,2021-02-10 16:55:38
1,Haines Junction,60.7522,-137.5108,-43.6,66,17,1.14,CA,2021-02-10 16:55:27
2,Point Pleasant,40.0832,-74.0682,34.0,51,1,8.05,US,2021-02-10 16:59:49
3,Mataura,-46.1927,168.8643,49.26,92,100,13.76,NZ,2021-02-10 16:55:06
4,Caravelas,-17.7125,-39.2481,85.57,55,0,9.89,BR,2021-02-10 16:55:28
5,Bara,10.3744,10.7288,95.0,5,0,5.75,NG,2021-02-10 16:59:50
6,Pisco,-13.7,-76.2167,75.99,83,40,8.05,PE,2021-02-10 16:54:22
7,Palo Alto,37.4419,-122.143,54.0,87,1,1.7,US,2021-02-10 16:58:28
8,Albany,42.6001,-73.9662,28.0,47,47,8.01,US,2021-02-10 16:55:05
9,Lavrentiya,65.5833,-171.0,-25.26,80,0,8.7,RU,2021-02-10 16:55:33
10,Vaitape,-16.5167,-151.75,81.07,68,0,9.13,PF,2021-02-10 16:59:51
11,Bandiagara,14.3501,-3.6104,96.42,9,8,11.07,ML,2021-02-10 16:59:52
12,Nikel,69.4128,30.222,15.8,86,40,11.5,RU,2021-02-10 16:59:52
13,Puerto Ayora,-0.7393,-90.3518,82.0,83,75,5.75,EC,2021-02-10 16:55:08
14,Saint-Philippe,-21.3585,55.7679,82.4,65,75,3.44,RE,2021-02-10 16:55:07
15,West Wendover,40.7391,-114.0733,37.4,60,1,4.61,US,2021-02-10 16:55:24
16,Vaini,-21.2,-175.2,77.0,94,20,5.75,TO,2021-02-10 16:55:09
17,Hermanus,-34.4187,19.2345,77.0,66,0,8.01,ZA,2021-02-10 16:55:09
18,Kaitangata,-46.2817,169.8464,55.0,55,100,11.01,NZ,2021-02-10 16:55:18
19,Mar del Plata,-38.0023,-57.5575,71.6,73,40,17.27,AR,2021-02-10 16:55:05
20,Hilo,19.7297,-155.09,64.4,68,75,5.75,US,2021-02-10 16:55:04
21,Sīrjān,29.452,55.6814,56.98,31,24,4.18,IR,2021-02-10 16:59:55
22,Jamestown,42.097,-79.2353,23.0,53,1,6.91,US,2021-02-10 16:55:22
23,Tasiilaq,65.6145,-37.6368,12.2,62,75,2.3,GL,2021-02-10 16:55:23
24,Ushuaia,-54.8,-68.3,78.8,29,20,13.8,AR,2021-02-10 16:51:04
25,Asău,46.4333,26.4,41.0,65,100,1.23,RO,2021-02-10 16:55:51
26,Richmond,37.5538,-77.4603,44.01,61,75,6.91,US,2021-02-10 16:58:28
27,Alyangula,-13.8483,136.4192,82.4,89,40,5.75,AU,2021-02-10 16:55:20
28,Kapaa,22.0752,-159.319,69.8,52,20,17.27,US,2021-02-10 16:55:06
29,Bambanglipuro,-7.95,110.2833,77.61,86,98,3.53,ID,2021-02-10 16:55:51
30,Faanui,-16.4833,-151.75,81.07,67,0,9.22,PF,2021-02-10 16:55:33
31,Zhigansk,66.7697,123.3711,-19.7,84,0,10.09,RU,2021-02-10 16:55:46
32,Mopti,14.6667,-4.0,98.37,8,0,12.17,ML,2021-02-10 16:59:59
33,Rikitea,-23.1203,-134.9692,78.21,75,64,9.69,PF,2021-02-10 16:55:06
34,Henties Bay,-22.116,14.2845,70.0,83,30,4.45,NA,2021-02-10 17:00:00
35,Bredasdorp,-34.5322,20.0403,73.4,64,4,11.5,ZA,2021-02-10 16:55:04
36,Ixtapa,20.7,-105.2,68.0,77,1,4.05,MX,2021-02-10 16:55:15
37,Sept-Îles,50.2001,-66.3821,12.99,44,20,13.8,CA,2021-02-10 17:00:02
38,Flinders,-34.5833,150.8552,64.0,85,82,1.01,AU,2021-02-10 16:55:05
39,Noyabrsk,63.1994,75.4507,-16.62,88,100,14.85,RU,2021-02-10 16:55:58
40,Qaanaaq,77.484,-69.3632,1.38,71,22,9.04,GL,2021-02-10 16:55:11
41,Busselton,-33.65,115.3333,55.0,96,0,1.01,AU,2021-02-10 16:55:04
42,Saldanha,-33.0117,17.9442,80.6,47,0,12.66,ZA,2021-02-10 16:55:28
43,La Flèche,47.6982,-0.0755,30.99,69,0,9.22,FR,2021-02-10 17:00:11
44,Riyadh,24.6877,46.7219,71.6,16,0,8.05,SA,2021-02-10 16:54:34
45,Goundi,9.3627,17.366,85.73,12,61,1.72,TD,2021-02-10 17:00:17
46,Arraial do Cabo,-22.9661,-42.0278,84.2,69,40,12.66,BR,2021-02-10 16:55:09
47,Christchurch,-43.5333,172.6333,53.01,76,0,10.36,NZ,2021-02-10 16:59:32
48,Tuktoyaktuk,69.4541,-133.0374,-31.0,68,1,9.22,CA,2021-02-10 16:55:13
49,Port-Cartier,50.0334,-66.8654,12.99,44,20,13.8,CA,2021-02-10 17:00:20
50,Ponta do Sol,32.6667,-17.1,64.0,85,75,1.99,PT,2021-02-10 16:55:12
51,Ereymentau,51.6199,73.1033,-21.17,87,54,9.42,KZ,2021-02-10 16:55:39
52,Saint Anthony,45.0205,-93.218,5.0,55,75,8.05,US,2021-02-10 16:55:22
53,Saint George,37.1041,-113.5841,54.0,46,1,0.18,US,2021-02-10 16:52:06
54,Coquimbo,-29.9533,-71.3436,68.0,68,20,14.97,CL,2021-02-10 16:58:01
55,Bluff,-46.6,168.3333,54.09,90,100,32.86,NZ,2021-02-10 16:55:06
56,Bambous Virieux,-20.3428,57.7575,80.6,74,40,9.22,MU,2021-02-10 16:55:10
57,Lere,10.387,8.5726,87.73,12,41,6.91,NG,2021-02-10 17:00:26
58,Castro,-24.7911,-50.0119,74.57,55,90,3.09,BR,2021-02-10 16:55:12
59,Zliten,32.4674,14.5687,71.4,25,0,8.39,LY,2021-02-10 17:00:27
60,Port Alfred,-33.5906,26.891,77.0,89,38,1.99,ZA,2021-02-10 16:51:33
61,Salou,41.0766,1.1416,60.01,44,20,11.5,ES,2021-02-10 17:00:28
62,Constitución,-35.3333,-72.4167,71.29,63,7,6.53,CL,2021-02-10 16:55:24
63,General Cepeda,25.3833,-101.45,64.4,45,1,5.75,MX,2021-02-10 17:00:29
64,São José da Coroa Grande,-8.8978,-35.1478,83.91,68,71,12.68,BR,2021-02-10 17:00:31
65,Jijiga,9.35,42.8,59.41,50,73,11.81,ET,2021-02-10 17:00:31
66,Thompson,55.7435,-97.8558,-36.4,67,75,2.3,CA,2021-02-10 16:55:05
67,Olinda,-8.0089,-34.8553,84.2,61,40,11.5,BR,2021-02-10 17:00:32
68,Yabrūd,33.9674,36.6574,57.2,44,0,13.8,SY,2021-02-10 17:00:33
