,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,Arman',59.7,150.17,66.13,59,{'all': 98},7.47,RU,1594704243
1,Ushuaia,-54.8,-68.3,32.0,91,{'all': 40},5.82,AR,1594704133
2,Cape Town,-33.93,18.42,52.0,61,{'all': 40},4.7,ZA,1594704226
3,Rikitea,-23.12,-134.97,72.91,84,{'all': 100},15.84,PF,1594704185
4,Esim,4.87,-2.24,75.0,84,{'all': 63},10.27,GH,1594704244
5,Upernavik,72.79,-56.15,39.88,89,{'all': 100},21.52,GL,1594704244
6,Port Alfred,-33.59,26.89,54.09,52,{'all': 35},31.72,ZA,1594704244
7,Saint-Philippe,-21.36,55.77,77.0,53,{'all': 66},3.36,RE,1594704006
8,Butaritari,3.07,172.79,81.03,78,{'all': 97},12.19,KI,1594704244
9,Castro,-24.79,-50.01,58.87,95,{'all': 18},4.05,BR,1594704245
10,Cabo San Lucas,22.89,-109.91,86.0,54,{'all': 25},4.0,MX,1594704151
11,Hithadhoo,-0.6,73.08,84.72,67,{'all': 100},4.94,MV,1594703985
12,Vaini,-21.2,-175.2,71.6,73,{'all': 75},10.29,TO,1594704115
13,Kloulklubed,7.04,134.26,84.2,74,{'all': 75},10.29,PW,1594704245
14,Atar,20.52,-13.05,88.9,22,{'all': 8},10.31,MR,1594704246
15,Hobart,-42.88,147.33,51.01,71,{'all': 75},4.7,AU,1594704066
16,Berlevåg,70.86,29.09,46.4,75,{'all': 75},6.93,NO,1594704246
17,Kismayo,-0.36,42.55,79.83,74,{'all': 6},19.8,SO,1594704246
18,Khatanga,71.97,102.5,73.69,40,{'all': 87},8.77,RU,1594704246
19,Mar del Plata,-38.0,-57.56,41.0,60,{'all': 40},13.87,AR,1594704033
20,Antalaha,-14.9,50.28,70.47,72,{'all': 35},4.54,MG,1594704247
21,Whitehorse,60.72,-135.05,60.8,48,{'all': 75},5.82,CA,1594704247
22,Punta Arenas,-53.15,-70.92,33.8,89,{'all': 99},4.7,CL,1594704247
23,Jamestown,42.1,-79.24,62.6,82,{'all': 1},4.7,US,1594704038
24,Camacha,33.08,-16.33,68.0,82,{'all': 75},11.41,PT,1594704248
25,Puerto Ayora,-0.74,-90.35,66.99,92,{'all': 17},1.01,EC,1594704248
26,Chui,-33.7,-53.46,36.63,79,{'all': 0},10.83,UY,1594704248
27,Busselton,-33.65,115.33,59.0,52,{'all': 51},18.45,AU,1594704248
28,Severo-Kuril'sk,50.68,156.12,50.81,87,{'all': 96},5.86,RU,1594704248
29,Atuona,-9.8,-139.03,79.45,78,{'all': 43},16.67,PF,1594704249
30,Albany,42.6,-73.97,70.0,79,{'all': 26},6.73,US,1594704013
31,Klaksvík,62.23,-6.59,48.2,100,{'all': 98},8.05,FO,1594704249
32,Yar-Sale,66.83,70.83,57.24,51,{'all': 63},20.36,RU,1594704249
33,Hermanus,-34.42,19.23,46.99,80,{'all': 92},1.01,ZA,1594703969
34,Ambon City,-3.7,128.18,79.0,94,{'all': 40},5.82,ID,1594704250
35,Ilulissat,69.22,-51.1,42.8,87,{'all': 100},8.05,GL,1594704250
36,New Norfolk,-42.78,147.06,51.01,78,{'all': 10},1.99,AU,1594704092
37,Ribeira Grande,38.52,-28.7,68.58,78,{'all': 21},7.16,PT,1594704118
