,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,Butaritari,3.07,172.79,81.03,74,{'all': 85},1.19,KI,1594683636
1,Punta Arenas,-53.15,-70.92,35.6,80,{'all': 90},8.05,CL,1594683119
2,Dikson,73.51,80.55,39.34,97,{'all': 100},14.61,RU,1594683291
3,Jamestown,42.1,-79.24,71.01,64,{'all': 1},10.29,US,1594683177
4,Rikitea,-23.12,-134.97,73.17,85,{'all': 53},12.1,PF,1594683547
5,Waipawa,-41.41,175.52,52.0,81,{'all': 1},3.36,NZ,1594683703
6,Pulivendla,14.42,78.23,79.48,71,{'all': 100},15.84,IN,1594683703
7,Kapaa,22.08,-159.32,84.99,78,{'all': 75},13.87,US,1594683636
8,Albany,42.6,-73.97,81.0,56,{'all': 8},4.0,US,1594683454
9,Vaini,-21.2,-175.2,75.2,73,{'all': 40},10.29,TO,1594683550
10,Leningradskiy,69.38,178.42,40.93,80,{'all': 100},10.56,RU,1594683704
11,Booué,-0.09,11.94,72.01,92,{'all': 96},2.01,GA,1594683704
12,Khatanga,71.97,102.5,68.54,49,{'all': 26},13.13,RU,1594683639
13,Gizo Government Station,-8.1,156.84,83.95,69,{'all': 96},5.75,SB,1594683646
14,Placerville,38.73,-120.8,97.0,23,{'all': 0},8.77,US,1594683705
15,Saldanha,-33.01,17.94,50.0,81,{'all': 68},4.7,ZA,1594683285
16,Tasiilaq,65.61,-37.64,42.8,81,{'all': 91},5.82,GL,1594683290
17,Esperance,-33.87,121.9,57.2,26,{'all': 75},20.8,AU,1594683687
18,Richards Bay,-28.78,32.04,59.97,36,{'all': 0},7.99,ZA,1594683321
19,Okhotsk,59.38,143.3,65.57,64,{'all': 47},2.73,RU,1594683638
20,Lokoja,7.8,6.74,73.11,93,{'all': 93},5.7,NG,1594683706
21,Sassandra,4.95,-6.08,74.89,83,{'all': 98},9.37,CI,1594683706
22,El Alto,-4.27,-81.21,62.6,90,{'all': 52},20.69,PE,1594683706
23,Castro,-24.79,-50.01,62.42,86,{'all': 20},5.35,BR,1594683314
24,Nangomba,-10.9,38.5,64.6,85,{'all': 24},2.93,TZ,1594683707
25,Henties Bay,-22.12,14.28,53.01,91,{'all': 0},12.86,NA,1594683292
26,Ribeira Grande,38.52,-28.7,68.68,82,{'all': 5},13.53,PT,1594683255
27,Teahupoo,-17.83,-149.27,84.2,66,{'all': 90},13.87,PF,1594683707
28,Bluff,-46.6,168.33,39.0,83,{'all': 90},3.0,NZ,1594683665
29,Tiksi,71.69,128.87,41.56,96,{'all': 99},9.37,RU,1594683657
30,Puerto Carreño,6.19,-67.49,80.6,83,{'all': 40},8.05,CO,1594683383
31,Qaanaaq,77.48,-69.36,44.62,65,{'all': 0},7.67,GL,1594683295
32,Saint-Augustin,51.23,-58.65,53.38,87,{'all': 100},16.8,CA,1594683335
33,Haines Junction,60.75,-137.51,63.0,37,{'all': 100},8.46,CA,1594683708
34,Adrar,20.5,-10.07,97.03,13,{'all': 23},8.03,MR,1594683047
35,Busselton,-33.65,115.33,48.99,78,{'all': 51},12.53,AU,1594683035
36,Mataura,-46.19,168.86,39.0,83,{'all': 91},3.0,NZ,1594683550
37,Cape Town,-33.93,18.42,51.01,76,{'all': 75},8.05,ZA,1594683282
38,Puerto Escondido,15.85,-97.07,86.0,62,{'all': 40},5.82,MX,1594683709
39,Nikolskoye,59.7,30.79,51.8,87,{'all': 1},6.71,RU,1594683667
40,Narsaq,60.92,-46.05,55.4,76,{'all': 100},6.93,GL,1594683286
41,Vanavara,60.34,102.28,68.65,61,{'all': 7},4.21,RU,1594683675
42,Gornopravdinsk,60.05,69.9,56.61,81,{'all': 33},3.49,RU,1594683710
43,Klaksvík,62.23,-6.59,50.0,100,{'all': 99},5.82,FO,1594683327
44,Murgab,37.5,61.97,78.8,41,{'all': 48},1.52,TM,1594683710
45,Vangaindrano,-23.35,47.6,64.45,92,{'all': 8},2.82,MG,1594683711
46,Menzelinsk,55.73,53.1,77.0,69,{'all': 20},11.18,RU,1594683711
47,Kautokeino,69.01,23.04,46.09,85,{'all': 9},7.78,NO,1594683318
48,Gamba,-2.65,10.0,69.78,92,{'all': 39},3.71,GA,1594683711
49,Safi,32.3,-9.24,71.56,89,{'all': 25},11.92,MA,1594683711
50,Cabo San Lucas,22.89,-109.91,93.2,58,{'all': 5},11.41,MX,1594683602
51,Touros,-5.2,-35.46,69.8,94,{'all': 6},3.36,BR,1594683334
52,Ushuaia,-54.8,-68.3,33.8,86,{'all': 40},18.34,AR,1594683027
53,Quatre Cocos,-20.21,57.76,71.01,88,{'all': 40},5.82,MU,1594683102
54,Houma,29.6,-90.72,89.6,70,{'all': 75},11.41,US,1594683712
55,Atuona,-9.8,-139.03,79.18,78,{'all': 25},19.01,PF,1594683634
56,Laas,46.62,10.7,55.4,93,{'all': 5},3.36,IT,1594683315
57,Twentynine Palms,34.14,-116.05,107.01,12,{'all': 20},21.92,US,1594683549
58,Hithadhoo,-0.6,73.08,84.51,75,{'all': 83},8.37,MV,1594683063
59,Rio Verde de Mato Grosso,-18.92,-54.84,77.65,45,{'all': 11},2.82,BR,1594683713
60,Wanning,18.8,110.4,83.8,79,{'all': 38},8.43,CN,1594683714
61,Eyl,7.98,49.82,79.29,63,{'all': 57},21.09,SO,1594683637
62,Pudozh,61.81,36.53,52.05,98,{'all': 100},3.44,RU,1594683344
63,Hong Kong,22.29,114.16,87.01,79,{'all': 5},8.99,HK,1594683006
64,Meulaboh,4.14,96.13,76.6,84,{'all': 93},4.83,ID,1594683339
65,Hobart,-42.88,147.33,44.01,81,{'all': 75},5.82,AU,1594683643
66,Lagunas,-5.23,-75.68,74.73,92,{'all': 65},0.29,PE,1594683715
67,Bredasdorp,-34.53,20.04,46.4,87,{'all': 70},13.87,ZA,1594683103
68,Kruisfontein,-34.0,24.73,47.41,60,{'all': 62},14.07,ZA,1594683291
69,Mount Gambier,-37.83,140.77,41.0,93,{'all': 0},6.82,AU,1594683548
70,Tarma,-11.42,-75.69,50.58,67,{'all': 19},3.89,PE,1594683715
71,Arraial do Cabo,-22.97,-42.03,69.8,77,{'all': 0},3.36,BR,1594683286
72,Puerto Ayora,-0.74,-90.35,69.01,91,{'all': 47},8.68,EC,1594683634
73,Tuktoyaktuk,69.45,-133.04,62.6,63,{'all': 40},6.93,CA,1594683633
74,Taitung City,22.76,121.14,87.8,62,{'all': 75},3.36,TW,1594683716
75,Yarim,14.3,44.38,62.13,69,{'all': 83},1.79,YE,1594683716
76,Ziniaré,12.58,-1.3,77.92,68,{'all': 84},10.18,BF,1594683717
77,Komsomolets,53.75,62.07,68.16,72,{'all': 70},5.08,KZ,1594683717
78,Wellington,-41.29,174.78,48.2,81,{'all': 2},3.36,NZ,1594683679
79,Port Elizabeth,-33.92,25.57,55.4,50,{'all': 50},14.99,ZA,1594683305
80,Ligayan,4.65,119.47,83.44,72,{'all': 60},7.54,PH,1594683719
81,Salinópolis,-0.61,-47.36,78.84,86,{'all': 32},11.45,BR,1594683719
82,Ponta do Sol,32.67,-17.1,71.6,64,{'all': 20},11.41,PT,1594683287
83,Morón,-34.65,-58.62,46.99,49,{'all': 0},1.99,AR,1594683719
84,Viedma,-40.81,-63.0,41.83,66,{'all': 0},14.16,AR,1594683295
85,Touba,8.28,-7.68,69.78,96,{'all': 100},5.5,CI,1594683720
86,Yellowknife,62.46,-114.35,59.0,100,{'all': 90},16.11,CA,1594683633
87,Nyrob,60.73,56.72,59.45,71,{'all': 90},3.4,RU,1594683720
88,Hermanus,-34.42,19.23,51.01,75,{'all': 99},11.99,ZA,1594683281
89,Saint Paul Harbor,57.79,-152.41,52.68,94,{'all': 98},13.58,US,1594683635
90,Belaya Gora,68.53,146.42,68.22,53,{'all': 100},13.42,RU,1594683720
91,Aswān,24.09,32.91,82.4,19,{'all': 0},9.08,EG,1594683721
92,Lata,40.16,-8.33,78.01,73,{'all': 0},1.01,PT,1594683721
93,Vestmanna,62.16,-7.17,50.0,100,{'all': 85},5.82,FO,1594683325
94,Cidreira,-30.18,-50.21,51.35,70,{'all': 59},10.8,BR,1594683296
95,Monrovia,6.3,-10.8,76.3,86,{'all': 100},12.01,LR,1594683721
96,Methóni,36.82,21.7,78.01,100,{'all': 0},1.12,GR,1594683323
97,Ulagan,50.63,87.96,53.64,83,{'all': 100},3.22,RU,1594683722
98,Mount Isa,-20.73,139.5,55.4,37,{'all': 58},11.41,AU,1594683594
99,Shenjiamen,29.96,122.3,76.1,92,{'all': 89},7.36,CN,1594683722
100,Cherskiy,68.75,161.3,64.71,54,{'all': 19},2.57,RU,1594683678
101,Botwood,49.15,-55.35,77.0,69,{'all': 40},12.75,CA,1594683723
102,New Norfolk,-42.78,147.06,42.01,92,{'all': 7},1.77,AU,1594683335
103,Middleton,53.55,-2.2,59.0,90,{'all': 90},3.0,GB,1594683543
104,Port Macquarie,-31.43,152.92,53.01,88,{'all': 100},5.99,AU,1594683493
105,Bereda,43.27,-7.54,60.01,95,{'all': 48},5.99,ES,1594683424
106,Letnyaya Stavka,45.43,43.45,71.19,78,{'all': 100},11.86,RU,1594683724
107,Conakry,9.54,-13.68,78.8,94,{'all': 75},6.93,GN,1594683724
108,Sisimiut,66.94,-53.67,44.56,82,{'all': 69},11.74,GL,1594683289
109,Makkah al Mukarramah,21.43,39.83,82.78,29,{'all': 72},2.62,SA,1594683724
110,‘Ewa Beach,21.32,-158.01,87.8,45,{'all': 75},8.05,US,1594683574
111,Barrow,71.29,-156.79,39.2,80,{'all': 90},11.41,US,1594683437
112,Panguna,-6.32,155.48,80.87,65,{'all': 93},2.66,PG,1594683725
113,Tupik,54.43,119.93,74.43,58,{'all': 93},0.85,RU,1594683725
114,Caloundra,-26.8,153.13,59.0,61,{'all': 0},8.01,AU,1594683725
115,Maraial,-8.78,-35.81,68.23,92,{'all': 40},0.87,BR,1594683725
116,Constitución,-35.33,-72.42,53.15,79,{'all': 41},5.91,CL,1594683643
117,Srīvardhan,18.03,73.02,78.21,89,{'all': 100},0.78,IN,1594683321
118,Port Alfred,-33.59,26.89,55.72,45,{'all': 26},26.15,ZA,1594683285
119,Herat Province,34.5,62.0,69.84,30,{'all': 0},7.43,AF,1594683726
120,Barrhead,55.8,-4.39,53.6,81,{'all': 75},8.05,GB,1594683727
121,Shache,38.42,77.24,71.53,48,{'all': 66},4.03,CN,1594683550
122,Severo-Yeniseyskiy,60.37,93.04,63.12,66,{'all': 23},4.34,RU,1594683727
123,Chui,-33.7,-53.46,38.62,74,{'all': 1},9.75,UY,1594683315
124,Thompson,55.74,-97.86,62.6,93,{'all': 75},4.7,CA,1594683527
125,São João da Barra,-21.64,-41.05,72.27,79,{'all': 5},7.11,BR,1594683329
