,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rome,43.2128,-75.4557,25.0,68,40,6.91,US,2021-02-10 18:19:53
1,Hobart,-42.8794,147.3294,53.01,87,0,10.36,AU,2021-02-10 18:23:00
2,Vaini,-21.2,-175.2,78.8,94,40,6.91,TO,2021-02-10 18:19:00
3,Ketchikan,55.3422,-131.6461,19.4,48,1,4.61,US,2021-02-10 18:13:24
4,Kavos,38.8268,22.8322,57.99,72,51,1.99,GR,2021-02-10 18:23:00
5,Hermanus,-34.4187,19.2345,72.0,75,0,1.99,ZA,2021-02-10 18:23:01
6,Butaritari,3.0707,172.7902,81.16,77,77,15.84,KI,2021-02-10 18:23:01
7,Ushuaia,-54.8,-68.3,80.6,29,0,16.11,AR,2021-02-10 18:23:01
8,Soyo,-6.1349,12.3689,81.01,79,100,6.6,AO,2021-02-10 18:23:02
9,Praia da Vitória,38.7333,-27.0667,62.6,63,20,18.05,PT,2021-02-10 18:23:03
10,Mataura,-46.1927,168.8643,49.14,93,100,12.59,NZ,2021-02-10 18:23:03
11,Peddāpuram,17.0833,82.1333,66.9,83,1,0.78,IN,2021-02-10 18:23:03
12,Rikitea,-23.1203,-134.9692,78.48,75,43,11.05,PF,2021-02-10 18:23:04
13,Guerrero Negro,27.9769,-114.0611,59.41,65,100,14.23,MX,2021-02-10 18:23:04
14,Sørland,67.667,12.6934,30.2,64,40,9.22,NO,2021-02-10 18:23:04
15,Airai,-8.9266,125.4092,61.11,100,100,1.36,TL,2021-02-10 18:23:05
16,Norman Wells,65.282,-126.8329,-34.6,67,40,5.55,CA,2021-02-10 18:23:05
17,Castro,-24.7911,-50.0119,74.7,56,83,2.04,BR,2021-02-10 18:23:05
18,Baruun-Urt,46.6806,113.2792,20.93,90,49,10.65,MN,2021-02-10 18:23:05
19,Puerto Ayora,-0.7393,-90.3518,81.0,83,75,6.91,EC,2021-02-10 18:19:03
20,Talnakh,69.4865,88.3972,-12.35,81,34,3.8,RU,2021-02-10 18:23:08
21,Pauini,-7.7136,-66.9764,84.2,80,79,2.73,BR,2021-02-10 18:23:08
22,Makkah al Mukarramah,21.4267,39.8261,78.22,47,18,1.97,SA,2021-02-10 18:19:09
23,Bethel,41.3712,-73.414,30.99,50,1,3.44,US,2021-02-10 18:23:09
24,Palmer,42.1584,-72.3287,30.99,54,40,13.8,US,2021-02-10 18:22:25
25,Cape Town,-33.9258,18.4232,71.01,78,0,17.27,ZA,2021-02-10 18:21:25
26,Kushima,31.4583,131.2333,47.5,57,100,5.79,JP,2021-02-10 18:23:10
27,Santa Rosa,14.3122,121.1114,77.0,94,90,3.44,PH,2021-02-10 18:21:55
28,Hokota,36.15,140.5167,36.0,74,20,3.44,JP,2021-02-10 18:23:11
29,Arraial do Cabo,-22.9661,-42.0278,84.2,73,40,13.8,BR,2021-02-10 18:23:11
30,San Patricio,28.017,-97.5169,77.0,88,90,19.57,US,2021-02-10 18:20:07
31,Albany,42.6001,-73.9662,28.0,46,63,1.99,US,2021-02-10 18:19:12
32,Atuona,-9.8,-139.0333,79.21,75,5,18.63,PF,2021-02-10 18:23:13
33,Kilinochchi,9.3961,80.3982,70.9,79,56,7.14,LK,2021-02-10 18:23:13
34,New Norfolk,-42.7826,147.0587,53.01,66,0,2.57,AU,2021-02-10 18:23:14
35,Kavaratti,10.5669,72.642,81.61,64,39,9.28,IN,2021-02-10 18:16:29
36,Bredasdorp,-34.5322,20.0403,68.0,77,13,9.22,ZA,2021-02-10 18:23:14
37,Ola,59.5833,151.2833,17.01,90,93,24.27,RU,2021-02-10 18:23:15
38,Dan Khun Thot,15.2085,101.7714,75.99,99,39,5.14,TH,2021-02-10 18:23:16
39,Haines Junction,60.7522,-137.5108,-40.0,67,15,1.36,CA,2021-02-10 18:23:16
40,Umarkot,25.3616,69.7362,70.0,20,39,8.63,PK,2021-02-10 18:23:17
41,San Vicente,-26.6167,-54.1333,81.97,40,84,1.43,AR,2021-02-10 18:23:17
42,Bom Jesus,-9.0744,-44.3586,83.41,72,24,4.16,BR,2021-02-10 18:23:17
43,San Donà di Piave,45.6317,12.5694,50.0,100,75,4.61,IT,2021-02-10 18:23:18
44,Khatanga,71.9667,102.5,-15.54,84,58,5.99,RU,2021-02-10 18:19:00
45,Port Elizabeth,-33.918,25.5701,75.2,88,75,6.91,ZA,2021-02-10 18:23:18
46,East London,-33.0153,27.9116,75.2,88,20,10.36,ZA,2021-02-10 18:23:18
47,Mareeba,-17.0,145.4333,77.0,94,75,3.44,AU,2021-02-10 18:23:19
48,Coahuayana Viejo,18.7333,-103.6833,78.8,53,1,5.95,MX,2021-02-10 18:20:02
49,Udachny,66.4167,112.4,-19.55,86,95,5.61,RU,2021-02-10 18:23:20
50,Popondetta,-8.7537,148.2534,74.8,93,100,2.08,PG,2021-02-10 18:23:20
51,Punta Arenas,-53.15,-70.9167,66.2,55,0,9.22,CL,2021-02-10 18:23:22
52,Fortuna,40.5982,-124.1573,50.0,100,1,1.45,US,2021-02-10 18:19:53
53,Maceió,-9.6658,-35.7353,82.4,74,75,10.36,BR,2021-02-10 18:23:23
54,Comodoro Rivadavia,-45.8667,-67.5,69.8,64,0,4.61,AR,2021-02-10 18:23:23
55,Manta,-0.95,-80.7333,80.6,78,90,3.44,EC,2021-02-10 18:23:24
56,Olafsvik,64.8945,-23.7142,35.19,87,100,16.67,IS,2021-02-10 18:23:24
57,Örebro,59.2741,15.2066,21.2,79,75,16.11,SE,2021-02-10 18:23:24
58,Aklavik,68.2191,-135.0107,-29.2,68,0,4.61,CA,2021-02-10 18:23:25
59,Vardø,70.3705,31.1107,21.2,79,40,27.63,NO,2021-02-10 18:20:17
60,Tororo,0.693,34.1809,76.82,54,100,6.87,UG,2021-02-10 18:23:25
61,Faanui,-16.4833,-151.75,81.12,67,0,9.46,PF,2021-02-10 18:23:26
62,Hilo,19.7297,-155.09,66.2,68,20,5.75,US,2021-02-10 18:21:14
